applied_fov_radius,applied_global_solver,applied_hard_safety,applied_horizon,applied_replan_every,applied_safety_radius,applied_task_allocator,assignments_broken,assignments_kept,auction_epsilon,collisions_agent_agent,collisions_agent_exogenous,collisions_agent_human,communication_mode,completed_tasks,deadlock_count,delay_events,error_msg,experiment,fov_radius,global_replans,global_solver,hard_safety,horizon,human_model,human_passive_wait_steps,immediate_assignments,intervention_rate,lambda_conflict,local_planner,local_replans,log_violations_timeline,makespan,map_path,map_to_human_model,max_flowtime,max_planning_time_ms,max_rounds,mean_decision_time_ms,mean_flowtime,mean_planning_time_ms,mean_service_time,median_flowtime,method,mode,near_misses,num_agents,num_humans,p95_decision_time_ms,p95_planning_time_ms,replan_every,replans,run_id,safe_wait_steps,safety_radius,safety_violation_rate,safety_violations,seed,solver_errors,solver_partial_returns,solver_timeout_s,solver_timeouts,status,steps,sum_of_costs,task_allocator,task_completion,throughput,throughput_timeline_len,total_released_tasks,total_wait_steps,violations_agent_attributable,violations_agent_timeline_len,violations_exogenous_attributable,violations_exogenous_timeline_len,wait_fraction,wall_clock_s,yield_wait_steps
3,lacam_official,True,40,20,1,congestion_avoidance,0,396,,0,0,0,priority,396,9,0,,allocator_comparison_fov3_safe1,3,116,lacam_official,True,40,random_walk,109,0,58.0,0.5,astar,2183,True,1988,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",444.0,14572.094872128218,5,54.06650526355952,139.55555555555554,141.9020041136938,138.7979797979798,134.0,ours,lifelong,0,50,60,224.51086568180472,25.029934418853372,20,2299,31f29e7029886ea6dba9b9c41a3f1c0305183d940d5be1147e717d57143a772f,104,1,413.5,827,6,1,0,10.0,0,ok,2000,54964,congestion_avoidance,0.9826302729528535,0.198,2000,403,3695,0,2000,827,2000,0.03695,112.8951,3591
3,lacam_official,True,40,20,1,congestion_avoidance,0,388,,0,0,0,priority,388,10,0,,allocator_comparison_fov3_safe1,3,120,lacam_official,True,40,random_walk,72,0,60.0,0.5,astar,2195,True,1958,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",498.0,15149.362673051655,5,56.57778249832336,142.8556701030928,142.8074766144467,139.47164948453607,136.0,ours,lifelong,0,50,60,262.4307145248167,24.552424880675968,20,2315,5a39934fa1f1b2f30d1224d430818608418b71fcf7846c1c26b218dadb592891,152,1,294.0,588,0,0,0,10.0,1,ok,2000,54115,congestion_avoidance,0.9822784810126582,0.194,2000,395,4113,0,2000,588,2000,0.04113,117.9164,3961
3,lacam_official,True,40,20,1,congestion_avoidance,0,421,,0,0,0,priority,421,12,0,,allocator_comparison_fov3_safe1,3,135,lacam_official,True,40,random_walk,51,0,67.5,0.5,astar,2692,True,1958,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",548.0,14074.144817888737,5,65.72765313182026,152.5771971496437,321.8542877205268,149.38479809976246,142.0,ours,lifelong,0,50,60,204.25618678564206,26.462551834993064,20,2827,2056de0a677336c5ae58143816781649ddedaf03f3463f868b6bdc9983c63b51,168,1,271.5,543,5,3,0,10.0,0,ok,2000,62891,congestion_avoidance,0.9767981438515081,0.2105,2000,431,4614,0,2000,543,2000,0.04614,135.8641,4446
3,lacam_official,True,40,20,1,congestion_avoidance,0,431,,0,0,0,priority,431,5,0,,allocator_comparison_fov3_safe1,3,128,lacam_official,True,40,random_walk,67,0,64.0,0.5,astar,2673,True,1952,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",380.0,15104.419100098312,5,69.15652248077095,145.05568445475637,359.1270367614925,142.84222737819024,140.0,ours,lifelong,0,50,60,221.1393941892311,25.668398756533858,20,2801,153544ac05ee6ca0e5bdf646f1c06b9ac35b4ef6028964c75e0a5a06bee254a9,124,1,266.0,532,2,2,0,10.0,1,ok,2000,61565,congestion_avoidance,0.9953810623556582,0.2155,2000,433,3323,0,2000,532,2000,0.03323,142.8853,3199
3,lacam_official,True,40,20,1,congestion_avoidance,0,393,,0,0,0,priority,393,13,0,,allocator_comparison_fov3_safe1,3,111,lacam_official,True,40,random_walk,90,0,55.5,0.5,astar,2158,True,1982,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",486.0,15129.2145838961,5,71.8524483635556,139.3206106870229,416.6298484815671,138.52417302798983,130.0,ours,lifelong,0,50,60,250.95338250976056,21.339588914997876,20,2269,edf5fad1a9dd0f867cd54b6ab71ac6975832d9a2f2257181a940d1145b33d762,142,1,340.5,681,1,1,0,10.0,2,ok,2000,54440,congestion_avoidance,0.9974619289340102,0.1965,2000,394,4075,0,2000,681,2000,0.04075,148.5146,3933
3,lacam_official,True,40,20,1,congestion_avoidance,0,398,,0,0,0,priority,398,12,0,,allocator_comparison_fov3_safe1,3,112,lacam_official,True,40,random_walk,89,0,56.0,0.5,astar,2630,True,1954,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",481.0,14525.254596956074,5,98.26927221461665,143.5502512562814,868.1742084778047,143.40452261306532,131.0,ours,lifelong,0,50,60,238.11314369086168,12750.680755882053,20,2742,650d513872a14413906bd305e53af5d87bf65c74aeed41002cba6914de6d4aff,162,1,380.5,761,3,7,0,10.0,0,ok,2000,57075,congestion_avoidance,0.995,0.199,2000,400,3889,0,2000,761,2000,0.03889,201.4566,3727
3,lacam_official,True,40,20,1,congestion_avoidance,0,412,,0,0,0,priority,412,9,0,,allocator_comparison_fov3_safe1,3,124,lacam_official,True,40,random_walk,57,0,62.0,0.5,astar,2766,True,1991,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",832.0,15200.126003939658,5,115.59730772394687,150.07038834951456,1048.2717720761655,149.70145631067962,140.5,ours,lifelong,0,50,60,239.37479659216476,13486.839886766393,20,2890,a9d5cbc3e1aeaf2bfb5a4bbd784b23d041d225661d0e0dfac25178d5a9546d8a,115,1,262.5,525,7,5,0,10.0,4,ok,2000,61677,congestion_avoidance,0.9975786924939467,0.206,2000,413,4717,0,2000,525,2000,0.04717,236.0777,4602
3,lacam_official,True,40,20,1,congestion_avoidance,0,404,,0,0,0,priority,404,11,0,,allocator_comparison_fov3_safe1,3,118,lacam_official,True,40,random_walk,72,0,59.0,0.5,astar,2578,True,1951,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",387.0,15101.149073103443,5,117.58553010993637,147.31683168316832,1234.3618185752687,146.87871287128712,139.0,ours,lifelong,0,50,60,181.83177084429187,14269.128279061986,20,2696,0d739443e04798098e225b477ac7ba2fad178f1124f0bb4d2c8104bb64886bce,346,1,313.5,627,9,8,0,10.0,2,ok,2000,59339,congestion_avoidance,0.9758454106280193,0.202,2000,414,5749,0,2000,627,2000,0.05749,239.6065,5403
3,lacam_official,True,40,20,1,congestion_avoidance,0,405,,0,0,0,priority,405,6,0,,allocator_comparison_fov3_safe1,3,117,lacam_official,True,40,random_walk,88,0,58.5,0.5,astar,2554,True,1944,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",423.0,15153.870251961052,5,124.57117935165297,137.11604938271606,1298.0383437258215,136.69382716049384,128.0,ours,lifelong,0,50,60,239.96570458402857,15086.022110050544,20,2671,21416d269276248ae129ab4a63b87cab5e630725eddeca385873d316698d4326,306,1,416.5,833,8,2,0,10.0,8,ok,2000,55361,congestion_avoidance,0.9902200488997555,0.2025,2000,409,4078,0,2000,833,2000,0.04078,253.5738,3772
3,lacam_official,True,40,20,1,congestion_avoidance,0,398,,0,0,0,priority,398,10,0,,allocator_comparison_fov3_safe1,3,124,lacam_official,True,40,random_walk,70,0,62.0,0.5,astar,2821,True,1964,data/maps/warehouse-10-20-10-2-2.map,"{""random-64-64-10"": ""random_walk"", ""warehouse-10-20-10-2-1"": ""aisle"", ""warehouse-10-20-10-2-2"": ""aisle""}",484.0,15138.527794042602,5,136.62030854681507,150.20100502512562,1408.2610362881585,149.98743718592965,146.0,ours,lifelong,0,50,60,229.97899673646313,14298.655653884633,20,2945,78141dbeb1a3515cec7036f88022f5c6286a980fc405367970db8f9558bfd9ee,151,1,325.5,651,4,8,0,10.0,4,ok,2000,59695,congestion_avoidance,0.9875930521091811,0.199,2000,403,3136,0,2000,651,2000,0.03136,277.9004,2985
